id,estatus,fecha_nacimiento,cp,auto
20829,asignado,11/07/1988,89190,2013
20828,asignado,10/07/1977,67100,2017
20827,asignado,14/01/1995,97135,1998
20826,asignado,29/03/1998,9100,2018
20825,asignado,23/08/1982,45850,2015
20824,no_contesta,17/06/1985,64630,2016
20823,asignado,16/03/1978,45520,2017
20822,asignado,08/12/1954,70760,2014
20821,en_seguimiento,18/02/1983,56356,2018
20820,asignado,14/10/2001,54150,2012
20819,asignado,05/01/1960,92140,2017
20818,duplicado,05/01/1960,92140,2017
20817,asignado,17/11/1977,54880,2016
20816,asignado,21/06/1977,50120,2018
20815,asignado,30/10/1987,45100,2018
20814,asignado,16/08/1968,45180,2016
20813,asignado,20/12/1986,52966,2017
20812,en_seguimiento,10/01/1977,21472,2018
20811,en_seguimiento,30/09/1986,52975,2014
20810,asignado,29/03/1961,78784,2017
20809,cerrado,24/01/1983,4369,2012
20808,asignado,30/08/1986,51350,2002
20807,asignado,30/04/1955,68020,2016
20806,cerrado,19/08/1957,57620,2004
20805,en_seguimiento,23/08/1993,52070,2017
20804,asignado,08/07/1994,36793,2005
20803,duplicado,29/04/1983,77510,2017
20802,asignado,29/04/1983,77510,2017
20801,asignado,23/02/1996,15000,2018
20800,no_contesta,03/06/1963,45615,2016
20799,no_interesado,28/05/1959,45650,2017
20798,contrato_otro_lado,11/10/1991,37530,1999
20797,en_seguimiento,21/09/1963,97115,2014
20796,cerrado,02/12/1959,32560,2008
20795,asignado,15/06/1966,92243,2005
20794,posible_venta,02/10/1972,54715,  
20793,cerrado,18/01/1994,45350,1998
20792,no_interesado,20/01/1957,96386,2014
20791,equivocado,30/09/1985,11400,2017
20790,en_seguimiento,29/08/1993,56560,2016
20789,en_seguimiento,20/08/1992,42033,2001
20788,asignado,10/07/1997,45402,2003
20787,asignado,06/10/1996,44930,2016
20786,asignado,24/02/1981,90180,2007
20785,asignado,15/11/1982,93160,2006
20784,asignado,02/08/1987,97219,2014
20783,posible_venta,27/05/1997,45625,2001
20782,no_contesta,16/07/1989,71230,2012
20781,duplicado,29/05/1998,31110,1997
20780,en_seguimiento,11/11/1973,9208,2017
20779,contrato_otro_lado,30/01/1970,48280,2000
20778,cerrado,18/06/1970,4369,2013
20777,asignado,09/05/1979,37769,2002
20776,cerrado,08/06/1988,83177,2018
20775,posible_venta,08/04/1978,66240,1998
20774,duplicado,29/05/1998,31110,1998
20773,asignado,29/05/1998,31110,1998
20772,posible_venta,30/03/1974,12100,2004
20771,en_seguimiento,18/07/2000,31137,1998
20770,no_contesta,13/07/1983,70610,2017
20769,en_seguimiento,21/11/1954,54769,2018
20768,en_seguimiento,18/01/1994,45350,1998
20767,asignado,02/02/1977,22510,2016
20766,en_seguimiento,15/06/1998,54935,2018
20765,duplicado,22/08/1972,9030,2017
20764,contrato_otro_lado,22/08/1972,9030,2017
20763,contrato_otro_lado,01/02/1989,60640,2017
20762,asignado,07/05/1997,72470,2018
20761,equivocado,04/05/1970,76146,2003
20760,en_seguimiento,09/07/1979,57450,2007
20759,en_seguimiento,23/02/1977,94330,2007
20758,asignado,12/01/1992,64000,2018
20757,posible_venta,20/02/1975,66054,2013
20756,asignado,18/04/1967,15900,2011
20755,asignado,13/06/1982,67190,2019
20754,no_contesta,30/08/1983,45520,2017
20753,equivocado,04/06/1966,10710,2017
20752,asignado,26/01/1973,72498,2013
20751,en_seguimiento,09/01/1976,25050,2017
20750,posible_venta,12/09/1976,56560,2002
20749,posible_venta,11/06/1972,22440,2008
20748,asignado,18/09/1968,57000,2014
20747,no_contesta,09/08/1998,32575,2012
20746,asignado,18/01/1981,45589,2014
20745,asignado,12/12/1992,58300,2018
20744,en_seguimiento,23/07/1996,42186,2006
20742,no_contesta,21/04/1993,36590,2003
20741,en_seguimiento,16/12/1989,57850,1997
20740,en_seguimiento,24/07/1988,54425,2019
20739,duplicado,06/03/1991,80247,2019
20738,posible_venta,06/03/1991,80247,2019
20737,no_contesta,22/10/1971,45200,2014
20736,en_seguimiento,28/12/1986,50265,2014
20735,en_seguimiento,05/05/1976,66600,2013
20734,no_interesado,14/11/1984,44420,2017
20733,en_seguimiento,29/09/1977,55270,2018
20732,en_seguimiento,29/03/1958,97430,2007
20731,asignado,06/09/1978,33068,2015
20730,no_contesta,10/05/1993,67250,2009
20729,en_seguimiento,12/09/1984,1220,2019
20728,no_contesta,13/01/1994,32698,2017
